title,description,content,sourceLink,sourcePublishedAt,author,sourceMedia
Luxury Editorial Paparazzi Style Image Editing Prompt for Nano Banana Pro,"A highly specific image editing prompt for Nano Banana Pro, intended to transform an existing image into a luxury editorial, paparazzi-style photograph. The prompt requires strict preservation of the original facial identity while adding specific high-fashion elements: a light gray pinstriped double-breasted suit, dark sunglasses, luxury accessories (wristwatch, chain bracelet), and props (cigar). The scene is set at a sophisticated outdoor café.","{
  ""type"": ""image_editing_prompt"",
  ""language"": ""English"",
  ""style"": ""luxury editorial, paparazzi-style street photography"",
  ""aspect_ratio"": ""4:5"",
  ""identity_preservation"": {
    ""use_reference_image"": true,
    ""strict_identity_lock"": true,
    ""notes"": ""Preserve 100% of the original facial identity, structure, proportions, skin texture, and expression from the uploaded reference image. No facial alterations.""
  },
  ""subject"": {
    ""gender"": ""female"",
    ""expression"": ""confident, serious, mysterious"",
    ""appearance"": {
      ""eyewear"": ""dark, thick-rimmed sunglasses concealing the eyes"",
      ""hair"": ""unchanged from reference image""
    },
    ""clothing"": {
      ""suit"": {
        ""color"": ""light gray / silver"",
        ""pattern"": ""fine vertical pinstripes"",
        ""jacket"": ""double-breasted with two rows of dark buttons"",
        ""trousers"": ""matching gray pinstriped fabric""
      },
      ""shirt"": ""white dress shirt"",
      ""tie"": ""dark red tie"",
      ""pocket_square"": ""dark red, neatly folded""
    },
    ""accessories"": [
      ""oversized luxury wristwatch with gold bezel on left wrist"",
      ""wide heavy gold chain bracelet on left wrist"",
      ""ring on the ring finger of the right hand""
    ],
    ""props"": {
      ""right_hand"": ""holding a thick cigar between the fingers"",
      ""left_hand"": ""holding a small white object (possibly a lighter)""
    },
    ""pose"": {
      ""position"": ""seated on a woven rattan/wicker café chair"",
      ""body_language"": ""leaning slightly forward"",
      ""elbow_position"": ""right elbow resting on a small round table""
    }
  },
  ""shot"": {
    ""type"": ""close-up to medium close-up"",
    ""framing"": ""chest level and above"",
    ""focus"": ""subject is the absolute focal point""
  },
  ""environment"": {
    ""setting"": ""sophisticated outdoor café or restaurant terrace""",https://x.com/l_w_lorenzen/status/2013639683927167453,2026-01-20T15:48:06.000Z,"{""name"":""Lore"",""link"":""https://x.com/l_w_lorenzen""}","[""https://pbs.twimg.com/media/G_Hif1SWYAAC-7i.jpg"",""https://pbs.twimg.com/media/G_E_6ufX0AAsVDt.jpg""]"
Modernized Dorothy Gale Aesthetic with Direct Flash,"A highly detailed, photorealistic prompt generating a full-body image of a young woman in a modernized Dorothy Gale costume (blue gingham mini dress, ruby red glitter pumps). The scene is set in a semi-outdoor courtyard at night, utilizing direct on-camera flash photography to create hard lighting, high contrast, and a distinct shadow on the wall behind the subject.","{
  ""prompt_structure"": {
    ""subject"": {
      ""demographics"": ""Young female adult with a slender, fit physique"",
      ""hair"": ""Long dark brown hair styled in two playful braids (pigtails) resting on shoulders"",
      ""face"": ""Soft, attractive features with a slight smile, gazing upwards to the right, wearing bright red lipstick and subtle eye makeup""
    },
    ""outfit"": {
      ""costume_theme"": ""Modernized Dorothy Gale from Wizard of Oz aesthetic"",
      ""dress"": ""Blue and white gingham check mini dress featuring a corset-style bodice with vertical boning, sweetheart neckline, and white lace ruffle trim at the hem and neckline"",
      ""legwear"": ""Opaque white knee-high stockings featuring large light blue satin bows at the top cuffs"",
      ""footwear"": ""Sparkling ruby red glitter pumps (heels) with ankle straps (Mary Jane style)""
    },
    ""accessories"": {
      ""hair"": ""Red satin ribbons tied into bows at the base of each braid"",
      ""handheld"": ""Holding a beige woven straw tote bag/basket in the right hand""
    },
    ""pose_and_action"": {
      ""stance"": ""Full-body standing pose, legs crossed at the ankles in a playful manner"",
      ""arms"": ""Right arm extended down holding the bag, left arm slightly bent and extended back as if balancing or leaning"",
      ""expression"": ""Charming, confident, and whimsical mood""
    },
    ""environment"": {
      ""setting"": ""Semi-outdoor patio or courtyard entrance at night"",
      ""architecture"": ""Large wooden double doors with glass panels in the background, white stucco walls, dark wooden support pillar in the foreground"",
      ""details"": ""Terracotta tiled flooring, faint glimpse of a railing and indoor plants in the background, a large mirror frame visible on the far left edge""
    },
    ""lighting"": {
      ""style"": ""Direct on-camera flash photography"",
      ""characteristics"": ""Hard lighting creating a distinct shadow of the subject on the wall behind, high contrast between the illuminated subject and the dimmer background, capturing the sparkle of the shoes and sheen of the fabric""
    },
    ""camera_technical"": {
      ""perspective"": ""Eye-level to slightly low angle full shot"",
      ""focal_length"": ""35mm for a lifestyle snapshot feel"",
      ""quality"": ""Ultra photorealistic, 8K resolution, sharp focus on subject"",
      ""textures"": ""Detailed fabric weave on the gingham, realistic glitter texture on shoes, skin texture visibility""
    }
  }
}",https://x.com/l_w_lorenzen/status/2013609477782806545,2026-01-20T13:48:05.000Z,"{""name"":""Lore"",""link"":""https://x.com/l_w_lorenzen""}","[""https://pbs.twimg.com/media/G_HHH0iWYAAbhhq.jpg"",""https://pbs.twimg.com/media/G_AihfGXQAA5J6l.jpg""]"
Four-Panel Lifestyle Fashion Collage,"A structured prompt for generating a four-panel grid collage in a photorealistic lifestyle fashion photography style. It features a fit blonde woman in a white cropped top and mint green shorts, posing confidently in a modern minimalist kitchen. The prompt specifies various poses, lighting conditions, and camera settings suitable for fashion marketing or social media content.","{
  ""type"": ""image_prompt"",
  ""style"": ""photorealistic lifestyle fashion photography"",
  ""composition"": ""four-panel grid collage"",
  ""subject"": {
    ""description"": ""fit blonde woman posing confidently indoors"",
    ""poses"": [
      ""leaning forward on kitchen counter smiling"",
      ""side profile pose emphasizing posture"",
      ""back-facing pose with head turned toward camera"",
      ""front-facing pose with hands on hips""
    ],
    ""expression"": ""confident, friendly, relaxed"",
    ""appearance"": {
      ""hair"": ""long blonde hair worn down with soft waves"",
      ""outfit"": {
        ""top"": ""white cropped short-sleeve top with chest cutout"",
        ""bottom"": ""mint green high-waisted fitted shorts""
      }
    }
  },
  ""environment"": {
    ""location"": ""modern minimalist kitchen"",
    ""features"": [
      ""light stone countertop"",
      ""neutral cabinetry"",
      ""clean contemporary layout""
    ]
  },
  ""lighting"": {
    ""type"": ""soft indoor lighting"",
    ""source"": ""overhead ceiling lights"",
    ""mood"": ""clean, warm, flattering""
  },
  ""camera"": {
    ""angle"": ""eye-level"",
    ""framing"": ""mid-body to upper-leg framing"",
    ""lens"": ""35mm"",
    ""depth_of_field"": ""sharp subject with lightly softened background""
  },
  ""color_palette"": {
    ""dominant"": [""white"", ""beige"", ""neutral tones""],
    ""accent"": [""mint green""]
  },
  ""quality"": {
    ""resolution"": ""high"",
    ""sharpness"": ""crisp"",
    ""realism"": ""high""
  },
  ""use_case"": [
    ""fashion marketing"",
    ""social media content"",
    ""fitness lifestyle branding"",
    ""UGC-style promotion""
  ]
}",https://x.com/xmliisu/status/2013633634557689871,2026-01-20T15:24:04.000Z,"{""name"":""Melisa♡"",""link"":""https://x.com/xmliisu""}","[""https://pbs.twimg.com/media/G_HdFrWWwAA53uo.jpg"",""https://pbs.twimg.com/media/G_HdFrcXYAAcg2-.jpg"",""https://pbs.twimg.com/media/G_HXe8gWMAIs8K7.jpg""]"
YAML Template for Web Manga Creation using Gemini (Nano Banana Pro),"A comprehensive YAML-based prompt template designed for Gemini (referred to as Nano Banana Pro) to generate a four-tier web manga strip. It includes strict adherence rules for character consistency, detailed style guides (lighting, background, dialogue bubbles, visual effects), and a structured storyboard format for defining scenes and dialogue in each panel.","STRICT ADHERENCE REQUIRED:
  - Follow this YAML specification precisely. Do NOT deviate, add unauthorized elements, or make 'creative' interpretations.
  - Character identity consistency from reference images (if provided) is PARAMOUNT.
  - Thorough image analysis is mandatory to maintain this consistency. Any result that fails character identity checks is unacceptable.

Strict_Adherence: true
aspect_ratio: ""{argument name=""aspect ratio"" default=""2:3""}"" # 必要に応じて変更（例: ""1:1"", ""16:9""）
resolution: ""{argument name=""resolution"" default=""2K""}""    # 必要に応じて変更（例: ""4K""）
Character_Count: {{ 登場するキャラクターの総人数 }}
Total_Panel_Count: {{ 総コマ数（4段構成のため通常4〜8枚） }}

Summary: >
  {argument name=""summary"" default=""物語の全体要約。プロットの流れ、舞台設定、主な出来事、結末を簡潔に記述。""}

Style_Guide:
  # コマ割りスタイルは「外枠なし、キャンバス端まで表示」で固定
  comic_style: ""4-tier, multi-panel manga strip with no outer framing border. The panels should extend to the very edge of the canvas, separated only by the inner white dividing lines.""
  lighting: ""{{ ライティングの指定。時間帯（昼/夜）、光源（太陽光/電灯/月明かり）、雰囲気（明るい/暗い/劇的な影）など。 }}""
  background_elements: ""{{ 主な舞台設定、場所の具体的な描写、配置されている重要な小物や環境要素。 }}""
  dialogue_bubbles: ""Standard white bubbles for speech, thought clouds for internal thoughts, dashed bubbles for whispers, and rectangular boxes for narration/monologue. {{ 必要であれば特殊な吹き出しの定義を追加（例：叫び用のトゲトゲ吹き出し等） }}""
  visual_effects: ""{{ 漫画的な視覚効果の指定。漫符（汗、血管、キラキラ）、エフェクト線（集中線、スピード線、震え線）、擬音の視覚化など。 }}""

Characters:
  # キャラクターの定義。IDは英数字推奨。
  {{ キャラクターID_1 }}:
    description: ""{{ 外見、髪型、色、服装、特徴的なアイテム、性格や表情の傾向。参照画像がある場合はファイル名をここに記述（例：image_0.png参照）。 }}""
  {{ キャラクターID_2 }}:
    description: ""{{ 二人目のキャラクター詳細... 人数分記述する。 }}""
  # 必要に応じて追加...

Storyboard:
  # 4段構成のコマ割り定義
  Tier_1:
    {{ コマID_T1_P1 (例: Panel_1_Large_Top) }}:
      scene: ""{{ このコマの具体的な状況描写。誰が、どこで、何をしているか。構図やカメラワークの指定も可能。 }}""
      dialogue:
        - speaker: ""{{ 話者のキャラクターID }}""
          type: ""{{ 台詞の種類: speech(通常), thought(思考), whisper(囁き), shout(叫び), monologue(独白/ナレーション) }}""
          text: ""{{ 台詞の具体的な内容。改行が必要な場合は \n を使用。 }}""
        # 同じコマ内で複数の台詞がある場合はリストを追加
        # - speaker: ""...""
        #   type: ""...""
        #   text: ""...""
    # Tier_1にコマを追加する場合はここに記述
  Tier_2:
    {{ コマID_T2_P1 }}:
      scene: ""{{ シーン詳細 }}""
      dialogue:
        - speaker: ""{{ 話者ID }}""
          type: ""{{ 種類 }}""
          text: ""{{ 内容 }}""
    # 必要に応じてコマを追加
  Tier_3:
    {{ コマID_T3_P1 }}:
      scene: ""{{ シーン詳細 }}""
      dialogue:
        - speaker: ""{{ 話者ID }}""
          type: ""{{ 種類 }}""
          text: ""{{ 内容 }}""
    # 必要に応じてコマを追加
  Tier_4:
    {{ コマID_T4_P1 }}:
      scene: ""{{ シーン詳細 }}""
      dialogue:
        - speaker: ""{{ 話者ID }}""
          type: ""{{ 種類 }}""
          text: ""{{ 内容 }}""
    # 必要に応じてコマを追加",https://x.com/Dakiny/status/2013569080490652069,2026-01-20T11:07:33.000Z,"{""name"":""Dakiny"",""link"":""https://x.com/Dakiny""}","[""https://pbs.twimg.com/media/G_DtU8TXkAAmnA7.jpg""]"
Google Nano Banana 64th Work: 'Habits of Adventurers',"This tweet discusses the 64th work created using Google Nano Banana, titled 'Habits of Adventurers.' The creator manually reconstructed a four-panel comic strip that ignored the vertical stacking instruction and instead moved horizontally. The image depicts adventurers gathering like moths to a streetlamp, drawn to a mysterious stone, suggesting a scene from a fantasy game where players would instinctively 'investigate' such an object.",Google Nano Banana 64作目「冒険者の習性」,https://x.com/pt20121/status/2013573992171360671,2026-01-20T11:27:04.000Z,"{""name"":""pt2012"",""link"":""https://x.com/pt20121""}","[""https://pbs.twimg.com/media/G_Gm3t8WYAAaNEF.jpg""]"
8K 3D Illustration of Anthropomorphic Bees (Gym and Relaxing),"A complex prompt structured into two modules for generating 8K, high-end AI-generated 3D illustrations of anthropomorphic bees. The first module depicts a bee lifting weights in a natural setting, and the second shows a relaxed bee in sunglasses holding a Pepsi can on a lounge chair, emphasizing physically based rendering and extreme detail clarity.","{
  ""master_prompt"": {
    ""global_settings"": {
      ""resolution"": ""8K"",
      ""aspect_ratio"": ""3:4"",
      ""render_style"": ""high-end AI-generated 3D illustration"",
      ""image_quality"": ""ultra-sharp, cinematic depth, physically based rendering"",
      ""lighting_quality"": ""soft global illumination with realistic shadows"",
      ""focus"": ""extreme detail clarity, shallow depth of field where applicable""
    },

    ""module_1"": {
      ""scene_identity"": ""Bee lifting weights in nature"",
      ""subject"": {
        ""type"": ""anthropomorphic bee"",
        ""body"": ""fuzzy yellow and black striped body"",
        ""eyes"": ""large glossy black eyes"",
        ""antennae"": ""two thin black curved antennae"",
        ""wings"": ""semi-transparent wings with visible vein patterns"",
        ""expression"": ""neutral to slightly cheerful""
      },
      ""pose_action"": {
        ""stance"": ""standing upright on two legs"",
        ""arms"": ""both arms raised holding a barbell"",
        ""object_interaction"": ""holding a metal barbell with circular weight plates on both ends""
      },
      ""environment"": {
        ""setting"": ""outdoor natural environment"",
        ""ground"": ""small dirt path or rock surface"",
        ""surroundings"": ""flowers on both sides"",
        ""background"": ""blurred trees and foliage""
      },
      ""lighting"": {
        ""type"": ""soft natural daylight"",
        ""direction"": ""top-center glow"",
        ""effects"": ""light haze and floating particles""
      },
      ""color_palette"": {
        ""dominant_colors"": [""yellow"", ""black"", ""green"", ""orange""],
        ""accent_colors"": [""soft pink"", ""warm brown""]
      },
      ""camera"": {
        ""angle"": ""eye-level"",
        ""framing"": ""full body centered"",
        ""depth_of_field"": ""foreground sharp, background softly blurred""
      }
    },

    ""module_2"": {
      ""scene_identity"": ""Relaxed bee on chair with soda can"",
      ""subject"": {
        ""type"": ""anthropomorphic bee"",
        ""body"": ""dense fuzzy yellow and black stripes"",
        ""eyes"": ""hidden behind oversized black sunglasses"",
        ""antennae"": ""two black antennae extending upward""
      },
      ""pose_action"": {
        ""posture"": ""reclining"",
        ""legs"": ""one leg crossed over the other"",
        ""arms"": ""one arm resting on chair, other holding a can""
      },
      ""objects"": {
        ""chair"": ""wooden lounge chair with yellow fabric seat and backrest"",
        ""drink_can"": ""blue soda can with visible {argument name=""drink brand"" default=""Pepsi""} logo"",
        ""sunglasses"": ""large glossy black frames""
      },
      ""environment"": {
        ""setting"": ""studio-style minimal background"",
        ""background_color"": ""light neutral gray"",
        ""surface"": ""smooth floor""
      },
      ""lighting"": {
        ""type"": ""soft studio lighting"",
        ""shadow"": ""subtle shadow beneath chair""
      },
      ""color_palette"": {
        ""dominant_colors"": [""yellow"", ""blue"", ""black"", ""wood brown""]",https://x.com/meng_dagg695/status/2013431470610882809,2026-01-20T02:00:44.000Z,"{""name"":""ShaHid WaNii"",""link"":""https://x.com/meng_dagg695""}","[""https://pbs.twimg.com/media/G_ElPOQXIAA4-w8.jpg"",""https://pbs.twimg.com/media/G_ElPO4acAA1vGX.jpg"",""https://pbs.twimg.com/media/G_ElPZ3WQAAPeiS.jpg"",""https://pbs.twimg.com/media/G_ElPjpW4AA6I9h.jpg""]"
Ultra-Realistic Candid Instagram Story Photo of Woman Eating Pasta,"A highly specific prompt aiming for an ultra-realistic, imperfect, and candid photo aesthetic, mimicking an iPhone 15 snap shared to an Instagram Story. The scene features a young woman at a Mediterranean beachside café, twirling pasta, with natural lighting, minor framing imperfections, and realistic skin texture, capturing a spontaneous travel moment.","Ultra-realistic candid Instagram Story–style photo, as if casually captured on an iPhone 15, vertical orientation 9:16. The image feels spontaneous, unposed, and imperfect — like a quick handheld snap shared directly to Instagram Stories.
Subject:
A young woman sitting at an outdoor Mediterranean-style beachside café, captured in a genuine mid-action moment while eating {argument name=""food"" default=""pasta""}. She is twirling fresh tagliatelle or spaghetti on a fork and bringing it toward her lips.The expression is natural and candid — lips slightly pursed, relaxed face, subtle focus on the food, casual elegance without posing.
Her hair is naturally styled, softly framing the face with realistic texture and slight movement from the sea breeze (no idealized or “perfect” styling). No headwear.
She wears yellow oval sunglasses resting on top of her head, delicate gold rings, and white frangipani-shaped earrings.
Her outfit is a fitted, textured {argument name=""outfit color"" default=""blue""} summer blouse, modestly styled, with soft bell sleeves and visible fabric weave and folds.
Short nails with soft yellow polish, slightly worn at the edges.
Environment:
Sunny beachside café with wooden tables and chairs, cream-toned walls, and a white pergola roof. Uneven striped sunlight passes through the pergola, creating natural light-and-shadow patterns across her face, hair, clothing, and table.
Table details:
A small metal pan with pasta, a casually placed fork and spoon on a white napkin, and a glass of orange aperitif with ice, slight condensation on the glass.
Lighting & Camera Feel:
Natural daylight only, iPhone Smart HDR, handheld feel.
Slight background motion blur, minor framing imperfections, subtle digital noise.
True-to-life colors, no cinematic lighting, no stylization.
Skin & Face:
Realistic skin texture with visible pores, micro-imperfections, natural shine.
Light sun-kissed blush, hydrated natural red lips, defined eyelashes without heavy makeup.
Overall Look:
Authentic travel IG Story aesthetic, smartphone portrait mode but imperfect, no heavy editing, no filters — looks like a real moment captured by chance.",https://x.com/Queen_khan143/status/2013679509313331219,2026-01-20T18:26:22.000Z,"{""name"":""Selena 🔥"",""link"":""https://x.com/Queen_khan143""}","[""https://pbs.twimg.com/media/G_IG1qWW8AA5S1X.jpg""]"
Editorial Beauty Collage for Hairstyle Variations,"A prompt designed to generate a 4x3 grid editorial beauty collage, showcasing multiple hairstyle variations on a single subject while maintaining perfect facial consistency and expression across all panels. It specifies soft studio lighting, neutral background, and high-end editorial quality, ideal for testing different looks on a reference image.","{
  ""scene_type"": ""editorial beauty collage"",
  ""subject"": {
    ""identity_lock"": true,
    ""face_consistency"": ""perfectly matched across all frames"",
    ""expression"": ""unchanged, neutral and relaxed"",
    ""skin"": ""realistic texture, natural pores, high fidelity""
  },
  ""layout"": {
    ""grid"": ""4x3"",
    ""framing"": ""equal-sized portrait panels"",
    ""consistency"": ""symmetrical facial alignment in every frame""
  },
  ""hairstyle_variations"": [
    ""sleek long straight hair"",
    ""high ponytail"",
    ""textured messy bun"",
    ""pixie haircut"",
    ""braided crown"",
    ""soft flowing waves"",
    ""short bob with bangs"",
    ""low tied bun"",
    ""side braid"",
    ""loose defined curls""
  ],
  ""styling"": {
    ""outfit"": ""same neutral wardrobe across all panels"",
    ""makeup"": ""identical clean beauty makeup in every shot""
  },
  ""lighting"": {
    ""type"": ""soft studio lighting"",
    ""tone"": ""warm"",
    ""shadows"": ""gentle and natural""
  },
  ""background"": {
    ""style"": ""subtle blurred studio backdrop"",
    ""color"": ""warm neutral tones""
  },
  ""quality"": {
    ""detail"": ""ultra-detailed"",
    ""photography"": ""professional portrait"",
    ""finish"": ""high-end editorial look""
  }
}",https://x.com/john_my07/status/2013525972524712055,2026-01-20T08:16:16.000Z,"{""name"":""Johnn"",""link"":""https://x.com/john_my07""}","[""https://pbs.twimg.com/media/G_F7MyNWIAAnC0B.jpg""]"
Luxury Paparazzi Street Photography Prompt,"A highly detailed, JSON-structured prompt for image editing, requiring strict preservation of facial identity from a reference image. It generates a luxury editorial, paparazzi-style street photo of a subject in a pinstriped suit and dark sunglasses, seated at an outdoor café, holding a cigar.","{
  ""type"": ""image_editing_prompt"",
  ""language"": ""English"",
  ""style"": ""luxury editorial, paparazzi-style street photography"",
  ""aspect_ratio"": ""4:5"",
  ""identity_preservation"": {
    ""use_reference_image"": true,
    ""strict_identity_lock"": true,
    ""notes"": ""Preserve 100% of the original facial identity, structure, proportions, skin texture, and expression from the uploaded reference image. No facial alterations.""
  },
  ""subject"": {
    ""gender"": ""female"",
    ""expression"": ""confident, serious, mysterious"",
    ""appearance"": {
      ""eyewear"": ""dark, thick-rimmed sunglasses concealing the eyes"",
      ""hair"": ""unchanged from reference image""
    },
    ""clothing"": {
      ""suit"": {
        ""color"": ""{argument name=""suit color"" default=""light gray / silver""}"",
        ""pattern"": ""fine vertical pinstripes"",
        ""jacket"": ""double-breasted with two rows of dark buttons"",
        ""trousers"": ""matching gray pinstriped fabric""
      },
      ""shirt"": ""white dress shirt"",
      ""tie"": ""dark red tie"",
      ""pocket_square"": ""dark red, neatly folded""
    },
    ""accessories"": [
      ""oversized luxury wristwatch with gold bezel on left wrist"",
      ""wide heavy gold chain bracelet on left wrist"",
      ""ring on the ring finger of the right hand""
    ],
    ""props"": {
      ""right_hand"": ""holding a thick cigar between the fingers"",
      ""left_hand"": ""holding a small white object (possibly a lighter)""
    },
    ""pose"": {
      ""position"": ""seated on a woven rattan/wicker café chair"",
      ""body_language"": ""leaning slightly forward"",
      ""elbow_position"": ""right elbow resting on a small round table""
    }
  },
  ""shot"": {
    ""type"": ""close-up to medium close-up"",
    ""framing"": ""chest level and above"",
    ""focus"": ""subject is the absolute focal point""
  },
  ""environment"": {
    ""setting"": ""sophisticated outdoor café or restaurant terrace",https://x.com/saniaspeaks_/status/2013460810383962134,2026-01-20T03:57:20.000Z,"{""name"":""𝗦𝗮𝗻𝗶𝗮"",""link"":""https://x.com/saniaspeaks_""}","[""https://pbs.twimg.com/media/G_E_6ufX0AAsVDt.jpg""]"
Photorealistic Basketball Assist Couple Prompt,"A highly structured, JSON-formatted prompt for generating an ultra-photorealistic, candid sports photo of a couple on an outdoor basketball court, recreating a dunk assist moment. It includes strict instructions for locking the female subject's face identity to a reference image.","{
  ""generation_request"": {
    ""meta_data"": {
      ""tool"": ""NanoBanana Pro"",
      ""task_type"": ""photoreal_sports_candid_couple"",
      ""version"": ""v1.0_BASKETBALL_COUPLE_DUNK_ASSIST_OUTDOOR_NO_TEXT"",
      ""priority"": ""highest""
    },
    ""references"": {
      ""reference_image_1"": {
        ""source"": ""UPLOAD_REFERENCE_IMAGE (REQUIRED)"",
        ""purpose"": ""FACE_IDENTITY_LOCK_FEMALE"",
        ""strict_lock"": true,
        ""face_similarity_priority"": ""MAX"",
        ""no_identity_blending"": true,
        ""no_beautify"": true,
        ""no_age_shift"": true,
        ""preserve_skin_texture"": true,
        ""preserve_facial_proportions"": true
      },
      ""reference_image_2"": {
        ""source"": ""UPLOAD_REFERENCE_IMAGE (OPTIONAL)"",
        ""purpose"": ""POSE_COMPOSITION_STYLE_ANCHOR_BASKETBALL_ASSIST"",
        ""strict_lock"": true,
        ""preserve_pose"": true,
        ""preserve_composition"": true
      }
    },
    ""output_settings"": {
      ""aspect_ratio"": ""3:4"",
      ""orientation"": ""portrait"",
      ""resolution_target"": ""ultra_high_res"",
      ""render_style"": ""candid_sports_photo_realism"",
      ""sharpness"": ""crisp_action_natural_faces"",
      ""film_grain"": ""subtle_35mm"",
      ""color_grade"": ""clean_daylight_sport"",
      ""dynamic_range"": ""natural_not_hdr"",
      ""skin_rendering"": ""real_texture_no_filter""
    },
    ""creative_prompt"": {
      ""scene_summary"": ""Ultra-photorealistic candid sports photo on an outdoor basketball court under bright blue sky. A young couple in matching {argument name=""uniform color"" default=""white""} basketball uniforms recreates an assist dunk moment: the man lifts the woman at the waist/hips as she reaches up with both hands to grab the rim, mid-dunk. A basketball is falling/rolling below them in midair. Fun, playful, athletic couple energy. No text, no logos, no watermark."",
      ""environment"": {
        ""location"": ""outdoor basketball court in a park"",
        ""time_of_day"": ""midday"",
        ""sky"": ""bright blue with scattered clouds"",
        ""background"": ""green grass, trees, distant buildings, realistic depth"",
        ""lighting"": ""natural sunlight, clean shadows, high realism""
      },
      ""subjects"": {
        ""female"": {
          ""identity"": ""MATCH_REFERENCE_FACE_EXACTLY"",
          ""wardrobe"": {
            ""uniform"": ""white basketball jersey and white shorts, minimal design, no team logos, no readable text"",
            ""shoes"": ""white high-top sneakers"",
            ""socks"": ""white crew socks with subtle stripes (no brand marks)""
          },
          ""pose"": ""both hands gripping the rim, legs extended downward, lifted by partner"",
          ""expression"": ""happy focused playful, candid"",
          ""hair"": ""practical ponytail or half-up, slight movement from jump"",
          ""hands_nails"": ""short_natural_nails_nude_or_clear"",
          ""no_rings"": ""no_engagement_ring_no_solitaire""
        },
        ""male"": {
          ""wardrobe"": {
            ""uniform"": ""white basketball jersey and white shorts, minimal desi",https://x.com/astronomerozge1/status/2013631618636788145,2026-01-20T15:16:04.000Z,"{""name"":""Özge Döner"",""link"":""https://x.com/astronomerozge1""}","[""https://pbs.twimg.com/media/G_HbNt7WwAAJVEL.jpg""]"
