title,description,content,sourceLink,sourcePublishedAt,author,sourceMedia
Dynamic K-Pop Idol Running in a Flower Field,"A structured prompt designed to generate a photorealistic image of a cute young Asian female with a K-pop idol aesthetic. The subject has long, wavy pastel pink hair and is captured in a dynamic running pose through a field of cosmos flowers, emphasizing soft natural lighting, a pastel palette, and a dreamy atmosphere.","{
  ""prompt_data"": {
    ""subject"": {
      ""basics"": ""1girl, solo"",
      ""demographics"": ""Cute young Asian female, K-pop idol aesthetic"",
      ""hair"": ""Long wavy pastel pink hair, windblown, dynamic motion"",
      ""eyes"": ""Bright brown eyes, soft gaze"",
      ""skin"": ""Fair skin, glowing complexion"",
      ""expression"": ""Happy beaming smile, energetic, looking at viewer""
    },
    ""attire"": {
      ""main_outfit"": {
        ""item"": ""Haze blue and oatmeal casual spring outfit"",
        ""details"": [
          ""Haze blue off-shoulder loose sweatshirt"",
          ""Oatmeal tank top strap visible"",
          ""Haze blue and oatmeal plaid pleated mini skirt"",
          ""Oatmeal chunky lace-up combat boots""
        ],
        ""branding"": """"
      },
      ""legwear"": [
        ""Bare legs""
      ]
    },
    ""accessories"": {
      ""style"": ""Trendy cute accessories"",
      ""items"": [
        ""Small oatmeal leather waist bag/pouch"",
        ""Oatmeal belt"",
        ""Small hoop earrings"",
        ""Delicate silver necklace""
      ]
    },
    ""pose_and_action"": {
      ""posture"": ""Dynamic running pose, mid-stride, side profile body turning to front"",
      ""interaction"": ""Running joyfully through a flower field, hair and clothes flowing in wind""
    },
    ""environment"": {
      ""setting"": ""Outdoor spring meadow during the day"",
      ""background_elements"": ""Field of colorful cosmos flowers (yellow, pink, white), grassy ground, strong depth of field (bokeh background)""
    },
    ""style_and_technical"": [
      ""Soft natural lighting"",
      ""Muted pastel color palette"",
      ""Dreamy atmosphere"",
      ""Photorealistic"",
      ""Sharp focus on subject"",
      ""High quality"",
      ""8k"",
      ""3:4""
    ]
  }
}",https://x.com/BeautyVerse_Lab/status/2013820460014936437,2026-01-21T03:46:27.000Z,"{""name"":""BeautyVerse"",""link"":""https://x.com/BeautyVerse_Lab""}","[""https://pbs.twimg.com/media/G_KHB7DaoAEXwjr.jpg"",""https://pbs.twimg.com/media/G_KHB7lXwAAohFa.jpg""]"
8K 3D Illustration of Anthropomorphic Bees (Gym and Relaxing),"A complex prompt structured into two modules for generating 8K, high-end AI-generated 3D illustrations of anthropomorphic bees. The first module depicts a bee lifting weights in a natural setting, and the second shows a relaxed bee in sunglasses holding a Pepsi can on a lounge chair, emphasizing physically based rendering and extreme detail clarity.","{
  ""master_prompt"": {
    ""global_settings"": {
      ""resolution"": ""8K"",
      ""aspect_ratio"": ""3:4"",
      ""render_style"": ""high-end AI-generated 3D illustration"",
      ""image_quality"": ""ultra-sharp, cinematic depth, physically based rendering"",
      ""lighting_quality"": ""soft global illumination with realistic shadows"",
      ""focus"": ""extreme detail clarity, shallow depth of field where applicable""
    },

    ""module_1"": {
      ""scene_identity"": ""Bee lifting weights in nature"",
      ""subject"": {
        ""type"": ""anthropomorphic bee"",
        ""body"": ""fuzzy yellow and black striped body"",
        ""eyes"": ""large glossy black eyes"",
        ""antennae"": ""two thin black curved antennae"",
        ""wings"": ""semi-transparent wings with visible vein patterns"",
        ""expression"": ""neutral to slightly cheerful""
      },
      ""pose_action"": {
        ""stance"": ""standing upright on two legs"",
        ""arms"": ""both arms raised holding a barbell"",
        ""object_interaction"": ""holding a metal barbell with circular weight plates on both ends""
      },
      ""environment"": {
        ""setting"": ""outdoor natural environment"",
        ""ground"": ""small dirt path or rock surface"",
        ""surroundings"": ""flowers on both sides"",
        ""background"": ""blurred trees and foliage""
      },
      ""lighting"": {
        ""type"": ""soft natural daylight"",
        ""direction"": ""top-center glow"",
        ""effects"": ""light haze and floating particles""
      },
      ""color_palette"": {
        ""dominant_colors"": [""yellow"", ""black"", ""green"", ""orange""],
        ""accent_colors"": [""soft pink"", ""warm brown""]
      },
      ""camera"": {
        ""angle"": ""eye-level"",
        ""framing"": ""full body centered"",
        ""depth_of_field"": ""foreground sharp, background softly blurred""
      }
    },

    ""module_2"": {
      ""scene_identity"": ""Relaxed bee on chair with soda can"",
      ""subject"": {
        ""type"": ""anthropomorphic bee"",
        ""body"": ""dense fuzzy yellow and black stripes"",
        ""eyes"": ""hidden behind oversized black sunglasses"",
        ""antennae"": ""two black antennae extending upward""
      },
      ""pose_action"": {
        ""posture"": ""reclining"",
        ""legs"": ""one leg crossed over the other"",
        ""arms"": ""one arm resting on chair, other holding a can""
      },
      ""objects"": {
        ""chair"": ""wooden lounge chair with yellow fabric seat and backrest"",
        ""drink_can"": ""blue soda can with visible {argument name=""drink brand"" default=""Pepsi""} logo"",
        ""sunglasses"": ""large glossy black frames""
      },
      ""environment"": {
        ""setting"": ""studio-style minimal background"",
        ""background_color"": ""light neutral gray"",
        ""surface"": ""smooth floor""
      },
      ""lighting"": {
        ""type"": ""soft studio lighting"",
        ""shadow"": ""subtle shadow beneath chair""
      },
      ""color_palette"": {
        ""dominant_colors"": [""yellow"", ""blue"", ""black"", ""wood brown""]",https://x.com/meng_dagg695/status/2013431470610882809,2026-01-20T02:00:44.000Z,"{""name"":""ShaHid WaNii"",""link"":""https://x.com/meng_dagg695""}","[""https://pbs.twimg.com/media/G_ElPOQXIAA4-w8.jpg"",""https://pbs.twimg.com/media/G_ElPO4acAA1vGX.jpg"",""https://pbs.twimg.com/media/G_ElPZ3WQAAPeiS.jpg"",""https://pbs.twimg.com/media/G_ElPjpW4AA6I9h.jpg""]"
Hyper-Stylized Close-up with Watermelon and Futuristic Sunglasses,"A prompt for generating a hyper-stylized, high-contrast close-up shot focused on a woman with wet, slicked-back hair, bold red lips, and oversized futuristic black sunglasses. The central prop is a large slice of watermelon held sensually near her mouth, set against a high-key white studio background with strong directional lighting.","{
  ""shot"": {
    ""composition"": ""Hyper-stylized close-up, 85mm lens, shallow depth of field, shot on RED Komodo 6K"",
    ""camera_motion"": ""static"",
    ""frame_rate"": ""24fps"",
    ""film_grain"": ""digital clean with gloss post-grade""
  },
  ""subject"": {
    ""description"": ""A woman with wet slicked-back hair, bold glossy red lips, wearing oversized black futuristic sunglasses"",
    ""wardrobe"": ""bare shoulders, likely nude or minimal to enhance focus on face and accessories"",
    ""props"": ""large slice of juicy {argument name=""fruit"" default=""watermelon""} held in front of her mouth""
  },
  ""scene"": {
    ""location"": ""high-key white background studio with strong directional light"",
    ""time_of_day"": ""midday impression (stylized lighting)"",
    ""environment"": ""wet gloss aesthetic with moisture drops on skin""
  },
  ""visual_details"": {
    ""action"": ""she holds the watermelon close to her mouth, lips parted sensually"",
    ""lighting_effects"": ""hard light reflections on sunglasses, wet skin and watermelon surface""",https://x.com/xmliisu/status/2013464328301609196,2026-01-20T04:11:18.000Z,"{""name"":""Melisa♡"",""link"":""https://x.com/xmliisu""}","[""https://pbs.twimg.com/media/G_FDIRVXkAAZLWS.jpg"",""https://pbs.twimg.com/media/G_FDIRVWIAAGUke.jpg"",""https://pbs.twimg.com/media/G_FDIRUXUAA0lNi.jpg""]"
Ultra-Realistic Candid Instagram Story Photo of Woman Eating Pasta,"A highly specific prompt aiming for an ultra-realistic, imperfect, and candid photo aesthetic, mimicking an iPhone 15 snap shared to an Instagram Story. The scene features a young woman at a Mediterranean beachside café, twirling pasta, with natural lighting, minor framing imperfections, and realistic skin texture, capturing a spontaneous travel moment.","Ultra-realistic candid Instagram Story–style photo, as if casually captured on an iPhone 15, vertical orientation 9:16. The image feels spontaneous, unposed, and imperfect — like a quick handheld snap shared directly to Instagram Stories.
Subject:
A young woman sitting at an outdoor Mediterranean-style beachside café, captured in a genuine mid-action moment while eating {argument name=""food"" default=""pasta""}. She is twirling fresh tagliatelle or spaghetti on a fork and bringing it toward her lips.The expression is natural and candid — lips slightly pursed, relaxed face, subtle focus on the food, casual elegance without posing.
Her hair is naturally styled, softly framing the face with realistic texture and slight movement from the sea breeze (no idealized or “perfect” styling). No headwear.
She wears yellow oval sunglasses resting on top of her head, delicate gold rings, and white frangipani-shaped earrings.
Her outfit is a fitted, textured {argument name=""outfit color"" default=""blue""} summer blouse, modestly styled, with soft bell sleeves and visible fabric weave and folds.
Short nails with soft yellow polish, slightly worn at the edges.
Environment:
Sunny beachside café with wooden tables and chairs, cream-toned walls, and a white pergola roof. Uneven striped sunlight passes through the pergola, creating natural light-and-shadow patterns across her face, hair, clothing, and table.
Table details:
A small metal pan with pasta, a casually placed fork and spoon on a white napkin, and a glass of orange aperitif with ice, slight condensation on the glass.
Lighting & Camera Feel:
Natural daylight only, iPhone Smart HDR, handheld feel.
Slight background motion blur, minor framing imperfections, subtle digital noise.
True-to-life colors, no cinematic lighting, no stylization.
Skin & Face:
Realistic skin texture with visible pores, micro-imperfections, natural shine.
Light sun-kissed blush, hydrated natural red lips, defined eyelashes without heavy makeup.
Overall Look:
Authentic travel IG Story aesthetic, smartphone portrait mode but imperfect, no heavy editing, no filters — looks like a real moment captured by chance.",https://x.com/Queen_khan143/status/2013679509313331219,2026-01-20T18:26:22.000Z,"{""name"":""Selena 🔥"",""link"":""https://x.com/Queen_khan143""}","[""https://pbs.twimg.com/media/G_IG1qWW8AA5S1X.jpg""]"
Photorealistic Ana de Armas Lookalike at a Tropical Outdoor Event,"A prompt for generating a realistic, high-quality photograph of a woman resembling Ana de Armas. She is seated on a beige wicker sofa, wearing a strapless yellow and blue patterned dress and magenta heels, holding a large balloon glass. The background is a lush tropical wall featuring a 'Veuve Clicquot Carnaval' sign, captured in bright natural daylight.","A realistic, high-quality photograph of  a woman who strgonly resemblances {argument name=""celebrity lookalike"" default=""Ana de Armas""} sitting on a beige wicker outdoor sofa. She is wearing a strapless yellow dress with a blue leaf pattern and bright magenta stiletto heels. Her legs are crossed, and she is holding a large balloon glass with a pale drink. The background is a lush wall of tropical greenery featuring a sign that reads '{argument name=""sign text"" default=""Veuve Clicquot Carnaval""}'. The lighting is natural and bright, capturing a daytime outdoor event atmosphere.",https://x.com/jenniebae_ai/status/2013723947271913920,2026-01-20T21:22:56.000Z,"{""name"":""jennieee:3"",""link"":""https://x.com/jenniebae_ai""}","[""https://pbs.twimg.com/media/G_IvNZ2WcAAky7A.jpg""]"
Casual Collegiate Portrait with Iced Drink,"A prompt for a casual, lifestyle portrait of a blonde woman seated on a campus lawn, holding a green iced drink, featuring a relaxed pose, a playful wink, and bright natural daylight.","{
  ""meta"": {
    ""image_quality"": ""High"",
    ""image_type"": ""Photo"",
    ""aspect_ratio"": ""4:5"",
    ""orientation"": ""Vertical""
  },
  ""subject"": {
    ""description"": ""A blonde woman seated on grass outdoors holding a green iced drink"",
    ""pose"": ""Seated casually on a lawn, torso upright, hands holding a clear plastic cup with a straw"",
    ""expression"": ""Relaxed and friendly, winking with a soft smile"",
    ""gaze"": ""Directed toward the camera"",
    ""hair"": {
      ""color"": ""Light blonde"",
      ""style"": ""Long, loose waves, center-parted""
    }
  },
  ""outfit"": {
    ""top"": {
      ""type"": ""Ribbed tank top"",
      ""color"": ""Pink"",
      ""fit"": ""Fitted""
    },
    ""bottom"": {
      ""type"": ""Jeans"",
      ""color"": ""Black"",
      ""fit"": ""High-waisted""
    },
    ""accessories"": [
      {
        ""type"": ""Jewelry"",
        ""details"": ""Layered necklaces, hoop earrings, rings""
      }
    ]
  },
  ""props"": {
    ""drink"": {
      ""type"": ""Iced beverage"",
      ""color"": ""{argument name=""drink color"" default=""Green""}"",
      ""container"": ""Clear plastic cup with lid and straw""
    }
  },
  ""environment"": {
    ""location"": ""Outdoor campus lawn"",
    ""background_elements"": [
      ""Brick academic building"",
      ""Windows"",
      ""Walkway"",
      ""Pedestrians in the distance""
    ],
    ""lighting"": {
      ""type"": ""Natural daylight"",
      ""source"": ""Direct sunlight"",
      ""mood"": ""Bright and fresh""
    }
  },
  ""camera"": {
    ""framing"": ""Medium portrait"",
    ""angle"": ""Eye-level"",
    ""distance"": ""Medium shot"",
    ""lens_style"": ""Natural perspective""
  },
  ""aesthetic"": {
    ""vibe"": ""Casual, lifestyle, collegiate"",
    ""tone"": ""Warm, relaxed, approachable"",
    ""color_palette"": [
      ""Green"",
      ""Blue"",
      ""White"",
      ""Warm skin tones""
    ]
  },
  ""post_processing"": {
    ""style"": ""Natural and clean"",
    ""edits"": [
      ""Balanced exposure"",
      ""Soft contrast"",
      ""Natural skin tones""
    ]
  }
}",https://x.com/Vishnudxe/status/2013580895593382167,2026-01-20T11:54:30.000Z,"{""name"":""Nano banana pro🍌"",""link"":""https://x.com/Vishnudxe""}","[""https://pbs.twimg.com/media/G_GtJtuXYAAxDm4.jpg"",""https://pbs.twimg.com/media/G_GtJvmW0AE_obg.jpg""]"
Dynamic Food Advertisement with Flavor Wave,"A prompt for generating a high-resolution commercial food photograph featuring a dynamic 'flavor wave' composition bursting outward from a specified food item. The prompt emphasizes colorful energy ribbons, mist, motion streaks, ultra-real textures, and clean, high-key studio lighting.","Dynamic flavor wave composition of {argument name=""food item"" default=""[FOOD]""}, with colorful energy ribbons, mist, and motion streaks bursting outward to represent taste intensity. Ingredient silhouettes embedded within the waves. Clean minimal white background, high-key studio lighting. Ultra-real textures, cinematic motion blur, premium commercial food photography, 8K resolution.",https://x.com/aleenaamiir/status/2013636630842876150,2026-01-20T15:35:59.000Z,"{""name"":""Aleena Amir"",""link"":""https://x.com/aleenaamiir""}","[""https://pbs.twimg.com/media/G_Hfzv3XwAIDUnS.jpg"",""https://pbs.twimg.com/media/G_HfzycXkAAaICY.jpg"",""https://pbs.twimg.com/media/G_HfzyaWgAAqFXQ.jpg"",""https://pbs.twimg.com/media/G_Hfz0lWkAAHgMv.jpg""]"
Romantic Dinner Date Portrait in Black Satin Dress,"A detailed JSON prompt for generating a photorealistic portrait of a young woman seated at an upscale restaurant table. The prompt specifies warm ambient evening light, a romantic atmosphere with string lights and greenery, and details the subject's appearance (dark hair, hazel eyes) and attire (black satin slip dress).","{
  ""image_generation_parameters"": {
    ""type"": ""photorealistic_portrait"",
    ""quality"": ""ultra_high_definition"",
    ""aspect_ratio"": ""9:16"",
    ""resolution"": ""8k""
  },
  ""subject"": {
    ""demographics"": ""young woman, early 20s, Caucasian"",
    ""physical_features"": {
      ""eyes"": ""hazel green, bright"",
      ""skin"": ""fair, smooth texture, soft glow"",
      ""body_type"": ""slim""
    },
    ""hairstyle"": {
      ""color"": ""dark brown"",
      ""style"": ""long loose waves, middle part, glossy finish"",
      ""placement"": ""draped over shoulders and back""
    },
    ""expression_and_pose"": {
      ""facial_expression"": ""subtle closed-mouth smile, calm and pleasant demeanor"",
      ""gaze"": ""looking slightly off-camera to the right"",
      ""posture"": ""seated upright at a table, relaxed shoulders, arms down by sides""
    },
    ""makeup"": {
      ""style"": ""soft natural glam"",
      ""details"": ""defined brows, light mascara, soft peach blush, natural nude-pink lip color""
    }
  },
  ""clothing"": {
    ""garment"": ""slip dress"",
    ""fabric"": ""black satin or silk"",
    ""details"": ""spaghetti straps, cowl neckline"",
    ""style"": ""elegant evening wear""
  },
  ""environment"": {
    ""setting"": ""upscale restaurant interior"",
    ""lighting_and_atmosphere"": {
      ""type"": ""warm ambient evening light"",
      ""decor"": ""garland greenery wrapped with warm white fairy lights forming an archway"",
      ""vibe"": ""festive, romantic, cozy, holiday season""
    },
    ""background"": ""soft focus, bokeh effect on string lights, white wall molding visible""
  },
  ""foreground_details"": {
    ""surface"": ""table with white tablecloth"",
    ""props"": [
      ""clear water glass half-filled"",
      ""white dinner plate with partially eaten food (grilled chicken or pastry with greens)"",
      ""silver knife and fork resting on the plate"",
      ""wine glass visible in background blur""
    ]
  },
  ""technical_style"": {
    ""camera_angle"": ""eye-level, medium shot"",
    ""focus"": ""sharp focus on face and eyes"",
    ""depth_of_field"": ""shallow depth of field to blur background lights""
  }
}",https://x.com/TAB_TAB_HH/status/2013668312782143794,2026-01-20T17:41:52.000Z,"{""name"":""TJ"",""link"":""https://x.com/TAB_TAB_HH""}","[""https://pbs.twimg.com/media/G_H8pn8WoAEzKQz.jpg"",""https://pbs.twimg.com/media/G_H8pk1WsAAx-Jz.jpg"",""https://pbs.twimg.com/media/G_H8pjNWUAEhe6M.jpg"",""https://pbs.twimg.com/media/G_H8psLWQAA6-9H.jpg""]"
Candid Direct-Flash Analog Bar Snapshot,"A detailed JSON prompt for generating a candid, lo-fi analog film photograph of two women (one blonde in a black corset, one brunette in a graphic tube top) seated closely in a vintage-styled, dimly lit bar. The prompt emphasizes harsh direct on-camera flash, heavy film grain, and playful, spontaneous interaction.","{
  ""prompt"": {
    ""overall_scene"": ""A candid, direct-flash analog film photograph of two young women enjoying a night out, seated closely on a leather banquette in a dimly lit, vintage-styled bar. The aesthetic is lo-fi, grainy, with warm colors and hard flash shadows."",
    ""aspect_ratio"": ""9:16"",
    ""photography_style"": {
      ""type"": ""Analog film snapshot"",
      ""lighting"": ""Direct on-camera flash, creating harsh highlights and deep shadows"",
      ""texture"": ""Heavy film grain, slightly desaturated but warm color palette, vintage vibe"",
      ""composition"": ""Vertical portrait, candid moment capture""
    },
    ""subjects"": {
      ""count"": 2,
      ""relationship"": ""Friends, close physical contact, energetic and playful interaction""
    },
    ""subject_1_left"": {
      ""description"": ""Woman with sun-kissed skin and long, wavy, balayage blonde hair."",
      ""action"": ""Leaning into her friend while actively sipping from a clear rocks glass filled with ice and a drink."",
      ""attire"": {
        ""top"": ""Black structured corset-style bodice top with defined bust cups and straps."",
        ""bottoms"": ""Grey tailored wide-leg trousers."",
        ""accessories"": ""Distinctive white puka shell choker necklace, multiple stacked gold rings on her left hand holding the glass.""
      },
      ""expression"": ""Engaged in the action of drinking, looking slightly upwards and to the side.""
    },
    ""subject_2_right"": {
      ""description"": ""Woman with long, dark brunette hair, leaning slightly against the back of the booth."",
      ""action"": ""Playful pose with right arm raised straight up in the air enthusiastically."",
      ""attire"": {
        ""top"": ""White strapless tube top featuring a red and black graphic newspaper/magazine print (visible text fragments include 'SENSATION', 'PROPAGANDA')."",
        ""bottoms"": ""Light-wash blue denim jeans."",
        ""accessories"": ""Layered gold chain bracelets on the raised right wrist, gold rings.""
      },
      ""expression"": ""Eyes scrunched closed in joy, tongue sticking out playfully.""
    },
    ""environment"": {
      ""seating"": ""Ribbed, worn brown leather banquette couch with visible texture and stitching."",
      ""background_wall"": ""Dark wood wainscoting on the lower half. The upper half features a large, aged, sepia-toned mural or wallpaper depicting historical European architecture with repetitive arches and facades."",
      ""details"": ""A modern smartphone is resting face-up on the leather seat cushion near the right woman's hip. The general atmosphere is dark and moody outside of the flash radius.""
    }
  }
}",https://x.com/Vishnudxe/status/2013577810699526291,2026-01-20T11:42:15.000Z,"{""name"":""Nano banana pro🍌"",""link"":""https://x.com/Vishnudxe""}","[""https://pbs.twimg.com/media/G_GqWLtWAAA9Ibq.jpg""]"
Exploding Fanta Goiaba Soda Can Product Shot,"A prompt for generating an ultra-realistic, high-end product advertisement image. It features a red aluminum soda can violently split open, with pink guava juice, whole guavas, and slices bursting out in frozen motion. The prompt emphasizes dramatic studio lighting, condensation droplets, and commercial advertising quality.","Ultra-realistic high-end product photography of a red aluminum soda can branded “{argument name=""soda brand"" default=""Fanta Goiaba""},” positioned upright at center frame and violently split open vertically down the middle, the torn metal edges sharp and jagged, with vivid pink guava juice bursting outward in dynamic frozen motion. Fresh whole guavas and thick guava slices with green skin and pink flesh explode upward and outward from inside the can, interspersed with glossy green leaves, all suspended mid-air.

The can surface is covered in fine condensation droplets, highly detailed metallic texture with realistic reflections.

Bright red guava liquid splashes arc dramatically around the composition, droplets frozen crisply. Shot in a controlled studio environment with a seamless warm red background and matching surface, monochromatic color harmony dominated by reds, greens, and pinks. Lighting is dramatic studio lighting with a strong frontal key light and soft fill, creating sharp highlights,defined shadows, and high contrast while maintaining clean product clarity. Camera angle is straight-on at eye level with a slight close-up crop, shallow depth of field but sharp focus on the can and fruit, cinematic realism, commercial advertising quality, hyper-detailed, photorealistic, 8K, ultra-sharp, premium beverage ad aesthetic",https://x.com/Strength04_X/status/2013639007327097117,2026-01-20T15:45:25.000Z,"{""name"":""𝐌"",""link"":""https://x.com/Strength04_X""}","[""https://pbs.twimg.com/media/G_Hh9x9XAAAQQXm.jpg"",""https://pbs.twimg.com/media/G_Hh_hkWYAMkgeW.jpg"",""https://pbs.twimg.com/media/G_Hh9NTW0AIa939.jpg"",""https://pbs.twimg.com/media/G_Hh-qbW0AA9Xw7.jpg""]"
