id,title,description,content,sourceMedia,author,sourceLink,keywords
3,Bản đồ màu nước của Đức với các bang được gắn nhãn,"Một lời nhắc bằng tiếng Đức để tạo bản đồ Đức theo phong cách màu nước, trong đó tất cả các bang liên bang được dán nhãn bằng bút bi, hữu ích cho bản đồ mang tính giáo dục hoặc đồ họa thông tin.","Tạo bản đồ nước Đức theo phong cách màu nước, trên đó tất cả các bang liên bang được dán nhãn bằng bút bi.","[""https://cms-assets.youmind.com/media/1763886061720_fzgqaq_G6RIeSZXgAA7cOf.jpg""]","{""name"":""Florian Gallwitz"",""url"":""https://x.com/FlorianGallwitz""}",https://x.com/FlorianGallwitz/status/1991796624646091091,"Màu nước, Giáo dục"
45,Infographic / Hình ảnh giáo dục - Nhãn Thành phần Sản phẩm (Product Ingredient Labeling),"Một tweet quảng bá một prompt được thiết kế để ""phân tích bất kỳ sản phẩm nào thành các thành phần được gắn nhãn trong vài giây"", gợi ý về một tiện ích để phân tích hoặc trực quan hóa sản phẩm nhanh chóng.",Một câu lệnh để phân tích bất kỳ sản phẩm nào thành các thành phần được gắn nhãn chỉ trong vài giây,"[""https://cms-assets.youmind.com/media/1768890736030_yp7pmn_G_AdxkqbYAAqwl-.jpg""]","{""name"":""René Remsik"",""url"":""https://x.com/aitrendz_xyz""}",https://x.com/aitrendz_xyz/status/2013141774274109763,"Sản phẩm, Giáo dục"
46,Infographic / Hình ảnh giáo dục - Chuyển đổi phong cách cho Infographic thuật ngữ y tế,"Một câu lệnh được sử dụng với Nano Banana Pro để áp dụng các phong cách hình ảnh khác nhau – hoạt hình đất sét, đồ họa thông tin chi tiết và minh họa tâm lý – cho thuật ngữ y tế 'Aichmophobia' (chứng sợ vật sắc nhọn), thể hiện khả năng của công cụ trong việc diễn giải bố cục và cách trình bày văn bản từ một bản phác thảo thô.","Hội chứng sợ vật sắc nhọn (Aichmophobia), {argument name=""style"" default=""phong cách hoạt hình đất sét""}, {argument name=""detail level"" default=""đồ họa thông tin chi tiết""}, {argument name=""depiction"" default=""minh họa tâm lý""}","[""https://cms-assets.youmind.com/media/1768890727821_48oj5l_G_ASVSWW8AAnV7X.jpg"",""https://cms-assets.youmind.com/media/1768890727928_9umekf_G_ASVSbX0AAjLaa.jpg"",""https://cms-assets.youmind.com/media/1768890728041_7zgo2g_G_ASVSWWkAA57TX.jpg"",""https://cms-assets.youmind.com/media/1768890729703_hurug8_G_ASVSaX0AA2sMW.jpg""]","{""name"":""ヤマアラシ｜医療AI戦略家"",""url"":""https://x.com/AIshijimachiman""}",https://x.com/AIshijimachiman/status/2013129199830384930,"Minh họa, Anime, Phác thảo, Giáo dục"
47,Infographic / Hình ảnh giáo dục - Lệnh chụp ảnh kỹ thuật sơ đồ thực phẩm phân tách,"Một lời nhắc mang tính khái niệm cao được thiết kế để hình dung một món ăn nhiều lớp như một mô hình kiến trúc hoặc bản thiết kế kỹ thuật. Nó yêu cầu món ăn phải được cắt theo mặt cắt ngang, với các lớp được dán nhãn bằng các thanh acrylic, và bao gồm các yếu tố như công nhân xây dựng thu nhỏ và thông số kỹ thuật vật liệu, được thể hiện theo phong cách bản vẽ kỹ thuật.","<instructions>
Đầu vào A: Bất kỳ món ăn nào có nhiều lớp/kết cấu (ví dụ: {argument name=""layered dish"" default=""lasagna, baklava, mille-feuille, biryani""})
Đầu vào B: Mô hình giải phẫu / bản thiết kế kiến trúc
Mục tiêu: Một lát cắt đã ăn một nửa được trưng bày như một mô hình kiến trúc với mỗi lớp được dán nhãn, thể hiện kỹ thuật kết cấu và khoa học vật liệu trong nấu ăn.
Quy tắc:
Món ăn được cắt lát hoàn hảo theo mặt cắt ngang, đứng thẳng
Các thanh acrylic có cờ dán nhãn từng lớp
Chỉ có các chú thích và số đo liên quan đến thực phẩm
Nền liên quan đến thực phẩm
Công nhân xây dựng thu nhỏ trên các lớp
Lịch sử của bữa ăn được hình dung trên một tấm áp phích trên tường
Ghi chú mẹo nấu ăn
Thông số kỹ thuật vật liệu (mật độ, độ ẩm)
Lớp nền không có nhãn
Bao gồm các dụng cụ nấu ăn nhỏ
Thẩm mỹ bản vẽ kỹ thuật với màu trắng và xanh
Đầu ra: MỘT hình ảnh, nhiếp ảnh kỹ thuật, ánh sáng công nghiệp sạch, tỷ lệ 4:5
</instructions>","[""https://cms-assets.youmind.com/media/1768804211731_xigzux_G-wbJpmbQAY6sK4.jpg""]","{""name"":""Gadgetify"",""url"":""https://x.com/Gdgtify""}",https://x.com/Gdgtify/status/2012918907305427332,"Nhiếp ảnh, Minh họa, Nội thất, Đồ ăn, Poster, UI/UX, Giáo dục"
48,Infographic / Hình ảnh giáo dục - Đồ họa thông tin và Lời nhắc chuyển động về Pizza nổ siêu thực,"Bộ lời nhắc này dùng để tạo ảnh chụp đồ ăn siêu thực tế, bao gồm một lời nhắc chuyển động cho việc tạo video (Kling AI) và hai lời nhắc hình ảnh: một cho lát pizza tiêu chuẩn, độ chi tiết cao, và một cho hình ảnh đồ họa thông tin (infographic) phân tách các lớp pizza.","Motion Prompt: Miếng pizza bắt đầu xoay tròn trong khi các nguyên liệu tách ra nhẹ nhàng và chính xác, giữ nguyên sự thẳng hàng và tỷ lệ. Chuyển động mượt mà, không có hiệu ứng phụ.

Hình ảnh 1: - Miếng pizza pepperoni đã chế biến siêu thực tế, được lắp ráp hoàn chỉnh, phô mai mozzarella tan chảy dẻo dai kéo sợi và chảy tràn qua các cạnh, những lát pepperoni giòn rụm ở trên, sốt cà chua đậm đà bên dưới, lớp vỏ nướng vàng óng dày dặn, lá húng quế tươi và gia vị nhẹ nhàng lơ lửng tinh tế phía trên, nền trắng tinh khiết, ánh sáng chụp ảnh thực phẩm thương mại chuyên nghiệp, bóng đổ tự nhiên mềm mại dưới miếng bánh, lấy nét sắc nét, chi tiết kết cấu cực kỳ rõ ràng, phô mai bóng bẩy, bề mặt vỏ giòn, chụp trong studio, bố cục tối giản, không chữ, không nhãn, không tay, phong cách quảng cáo thực phẩm cao cấp, độ phân giải 8K, siêu chi tiết, siêu thực.

Hình ảnh 2: - Tạo một đồ họa thông tin lát pizza siêu thực tế dạng cắt lớp. Lớp trên cùng có lá húng quế và các hạt gia vị lơ lửng. Bên dưới là phô mai tan chảy kéo sợi, các lát pepperoni, lớp sốt cà chua đậm đà, đế bánh nướng mềm. Nền trắng sạch, ánh sáng chụp ảnh thực phẩm chuyên nghiệp, kết cấu chân thực, bóng đổ nhẹ nhàng, các lớp lơ lửng cách đều nhau, phong cách đồ họa thông tin có nhãn, độ phân giải 8K.","[""https://cms-assets.youmind.com/media/1768804200487_ks5kcg_G-9KDAEW8AAnJPQ.jpg""]","{""name"":""𝐌"",""url"":""https://x.com/Strength04_X""}",https://x.com/Strength04_X/status/2012909080785072329,"Tối giản, Sản phẩm, Đồ ăn, Văn bản, Giáo dục"
49,Infographic / Hình ảnh giáo dục - Lời nhắc minh họa hình học phẳng tối giản,"Một mẫu lời nhắc có thể tái sử dụng để tạo ra các hình minh họa biên tập tối giản, hiện đại bằng cách sử dụng các hình dạng hình học đơn giản, bảng màu giới hạn và không gian âm rộng rãi, mang lại tính thẩm mỹ tối giản cao.","Hình minh họa phẳng tối giản về {argument name=""subject"" default=""[SUBJECT]""}, các hình học đơn giản, bảng màu giới hạn, phong cách vector rõ ràng, không gian âm rộng rãi, hình minh họa biên tập hiện đại, đổ bóng mềm mại, đường cong mượt mà, chủ nghĩa tối giản thẩm mỹ cao.","[""https://cms-assets.youmind.com/media/1768804221236_rmcu9v_G-84CAKXcAEiuxY.jpg"",""https://cms-assets.youmind.com/media/1768804221219_9czsjo_G-84CBDW8AAwlcS.jpg"",""https://cms-assets.youmind.com/media/1768804221205_fzh2ay_G-84B_QXcAEKejp.jpg"",""https://cms-assets.youmind.com/media/1768804222094_n8oyyc_G-84CDyW0AAQ5gX.jpg""]","{""name"":""Aleena Amir"",""url"":""https://x.com/aleenaamiir""}",https://x.com/aleenaamiir/status/2012889189298176327,"Minh họa, Tối giản, Giáo dục"
50,Infographic / Hình ảnh giáo dục - Khoa học ẩm thực Diorama: Hóa học của sô cô la,"Một lời nhắc phức tạp, có cấu trúc để tạo ảnh chụp mô hình diorama 'Khoa học Ẩm thực', đặc biệt minh họa hóa học của một món ăn như sô cô la hoặc caramel. Cảnh này có một hộp trưng bày hình chữ L, phông nền bảng tuần hoàn với các mẫu trong đĩa Petri, một mô hình nhà khoa học tỷ lệ 1:12 và các chữ cái 3D đùn khổng lồ được làm từ chính món ăn đó, được thể hiện theo phong cách đối xứng 'Wes Anderson'.","thực hiện điều này cho {argument name=""Food Item"" default=""caramel""} <instruction>
 
Đầu vào A là một Món ăn hoặc Thực phẩm phức tạp (ví dụ: Sô cô la, Bánh mì, Phô mai, Cà phê).
Phân tích đối tượng thành 3 Lớp Khoa học:
     Các Trạng thái Vật chất: Xác định 4–5 giai đoạn chế biến.
         (ví dụ: Hạt ca cao -> Nibs -> Rượu -> Bột. Lúa mì -> Bột mì -> Bột nhào -> Vụn bánh).
     Các Mẫu Kết cấu: Xác định các đặc tính vật lý để hiển thị dưới dạng mẫu.
         (ví dụ: Độ giòn/Độ bóng cho Sô cô la. Độ xốp/Vỏ bánh cho Bánh mì. Vỏ/Độ béo ngậy cho Phô mai).
     Vật liệu: Xác định chất liệu cho văn bản 3D.
         (ví dụ: Sô cô la đen đúc, Vỏ bánh mì nướng, Sáp cứng/Phô mai).

  2. Hộp đựng:
Mục tiêu: Nhiếp ảnh Diorama ""Khoa học Ẩm thực"".
     Sân khấu: Một Hộp trưng bày hình chữ L (Tấm nền dọc + Sàn ngang).
     Hoàn thiện: Nhựa màu Kem hoặc Trắng mờ, sạch sẽ, giống như một bộ dụng cụ giáo dục cao cấp hoặc một triển lãm bảo tàng.
     Khung: Một khung gỗ hoặc nhựa đơn giản bao quanh cảnh.

  3. Nền Bảng tuần hoàn:
     Lưới: Bức tường dọc có một lưới gọn gàng, đối xứng gồm các Đĩa Petri hoặc Bát gốm hình tròn.
     Nội dung: Mỗi đĩa chứa một mẫu ""Trạng thái Vật chất"" (Bước 1).
     Các Mẫu: Bên dưới các đĩa là các ô vuông hiển thị ""Các Mẫu Kết cấu"" (ví dụ: một ô vuông sô cô la được làm nóng chảy hoàn hảo bên cạnh một ô đã bị nở hoa).
     Nhãn: Văn bản khoa học nhỏ, dễ đọc (phông chữ Serif) được in trực tiếp trên tường dưới mỗi mẫu.

  4. Sàn (Phòng thí nghiệm):
     Câu chuyện: Một nhà Khoa học hoặc Đầu bếp (mặc áo khoác phòng thí nghiệm) tỷ lệ 1:12 đứng tại một bàn làm việc bằng gỗ ở trung tâm.
     Thiết bị: Bàn làm việc lộn xộn với sự kết hợp của Dụng cụ thủy tinh hóa học (Cốc, Bình) và Dụng cụ nấu ăn (Dụng cụ đánh trứng, Cân).
     Thí nghiệm: Nhân vật đang tích cực thử nghiệm hoặc đo lường sản phẩm thực phẩm.

  5. Kiểu chữ:
     Vị trí: Các Chữ 3D đùn, dày, lớn đứng ở rìa phía trước của sàn, đóng vai trò như một rào cản.
     Cấu tạo: Các chữ cái được làm từ chính thực phẩm đó (ví dụ: ""THE CHEMISTRY OF CHOCOLATE"" được đúc bằng sô cô la đen).
     Văn bản: ""THE CHEMISTRY OF {argument name=""Input A"" default=""CHOCOLATE""}"".

  Đầu ra: MỘT hình ảnh, Tỷ lệ khung hình 1:1, Ánh sáng sản phẩm Studio, Đối xứng ""Wes Anderson"", Thẩm mỹ giáo dục.
</instruction>","[""https://cms-assets.youmind.com/media/1768804323526_yo8sqc_G-1VmdxWgAAhdsk.jpg"",""https://cms-assets.youmind.com/media/1768804323346_v3d1rj_G-1VmdqW0AA6LfW.jpg""]","{""name"":""Gadgetify"",""url"":""https://x.com/Gdgtify""}",https://x.com/Gdgtify/status/2012873106348482898,"Nhiếp ảnh, Minh họa, 3D, Sản phẩm, Đồ ăn, Nhân vật, Động vật, Xe cộ, Văn bản, Giáo dục"
51,Infographic / Hình ảnh giáo dục - Minh họa Quảng cáo Sữa 3D Thu nhỏ Kỳ ảo,"Một lời nhắc văn bản chi tiết cho Gemini Nano Banana Pro để tạo ra hình minh họa diorama 3D thu nhỏ cao cấp cho Nestlé, với những công nhân tí hon vận hành máy móc xung quanh một chai sữa khổng lồ theo phong cách thương hiệu thực phẩm cao cấp, vui tươi, đặt trong khung cảnh trang trại quyến rũ.","Một hình minh họa quảng cáo theo phong cách diorama 3D thu nhỏ, cao cấp, kỳ ảo về một cảnh sản xuất sữa với tính thẩm mỹ thương hiệu thực phẩm vui tươi nhưng cao cấp. Ở trung tâm là một chai sữa Nestlé khổng lồ giống hệt bao bì Nestlé thật: một chai hình trụ màu trắng đục mịn với những đường cong tinh tế và nhãn logo Nestlé màu đỏ cổ điển, chắc chắn và không bằng thủy tinh, được đặt trực tiếp trên một bệ công nghiệp bằng kim loại. Sữa tươi đang được đổ từ các thùng chứa và đường ống do công nhân vận hành vào miệng chai, với kết cấu kem mịn, thanh lịch có thể nhìn thấy rõ bên trong; sữa không từ trên trời rơi xuống mà có nguồn gốc vật lý rõ ràng. Những công nhân nhỏ bé trong bộ đồ liền thân màu {argument name=""worker uniform color"" default=""vàng""} sáng và mũ bảo hiểm an toàn màu vàng đang tích cực vận hành quy trình: hai người đứng trên giàn giáo kim loại phía trên chai cẩn thận đổ sữa từ các thùng có tay cầm, trong khi những người khác đẩy hộp carton, hướng dẫn sản phẩm dọc theo băng chuyền và vận hành máy móc sữa nhỏ gọn với tư thế phối hợp, tập trung. Ở tiền cảnh, các sản phẩm sữa di chuyển tự nhiên dọc theo dây chuyền băng tải. Xung quanh bệ là thảm cỏ xanh tươi với những bông hoa dại nhỏ màu trắng và vàng. Bối cảnh là một phong cảnh trang trại quyến rũ với những cánh đồng xanh nhấp nhô, một chuồng trại bằng gỗ đỏ với viền trắng, một con bò đen trắng bình tĩnh đang gặm cỏ gần đó và một cối xay gió màu trắng trên những ngọn đồi thoai thoải dưới bầu trời xanh sống động với những đám mây trắng mềm mại. Ánh sáng là ánh sáng ban ngày ấm áp, dịu nhẹ với bóng đổ nhẹ nhàng và điểm nhấn tinh tế, tạo nên một vẻ ngoài quảng cáo sạch sẽ, đáng tin cậy. Phong cách tổng thể là hình minh họa thương mại cao cấp, vui tươi, chi tiết phong phú với bố cục kể chuyện mạnh mẽ, bố cục cân đối, bảng màu pastel, độ sâu trường ảnh sâu, chi tiết cực kỳ sắc nét, độ tương phản tỷ lệ thu nhỏ điện ảnh—rõ ràng là một hình minh họa, không phải nhiếp ảnh, không phải màn hình mô hình và không được bao bọc trong bất kỳ mái vòm hoặc tủ trưng bày bằng kính nào.","[""https://cms-assets.youmind.com/media/1768804287448_3ga4jo_G-7_3dYW8AEpY0i.jpg""]","{""name"":""Latte"",""url"":""https://x.com/0xbisc""}",https://x.com/0xbisc/status/2012828926633250902,"Nhiếp ảnh, Điện ảnh, Minh họa, 3D, Cổ điển, Thiên nhiên, Sản phẩm, Xe cộ, Logo, UI/UX, Giáo dục"
52,Infographic / Hình ảnh giáo dục - Trực quan hóa phát minh sản phẩm lưới 2x2 (Bằng sáng chế/Tiếp thị),"Một lời nhắc phức tạp, đa bảng được thiết kế để hình dung việc phát minh và tiếp thị một sản phẩm mới bằng cách kết hợp hai khái niệm (hoặc phát triển một khái niệm). Nó yêu cầu cấu trúc lưới 2x2, với mỗi góc phần tư đòi hỏi một phong cách hình ảnh riêng biệt: bản vẽ kỹ thuật đường nét (Exploded Patent View), sơ đồ nguyên lý (Functional Diagram), kết xuất chân thực (Photorealistic Render) và bố cục biên tập (Marketing Pitch). Lời nhắc hoạt động như một nhà thiết kế công nghiệp, tập trung vào sự gắn kết giữa các bảng và tính thẩm mỹ tối giản, điện tử tiêu dùng.","Biến đầu vào: {argument name=""input objects"" default=""[CHÈN 1 hoặc 2 ĐỐI TƯỢNG]""}
Hướng dẫn:
Hãy đóng vai trò là một Nhà thiết kế công nghiệp có tầm nhìn và Thư ký bằng sáng chế. Tạo một Lưới 2x2 để hình dung việc phát minh ra một sản phẩm mới dựa trên Đầu vào.
Logic Đổi mới:
Phân tích Chức năng: Xác định tiện ích chính của Đầu vào A và Đầu vào B.
Sự kết hợp: Kết hợp chúng thành một thiết bị duy nhất, gắn kết, giải quyết một vấn đề cụ thể (ngách).
Nếu 2 Đầu vào: Kết hợp chúng (ví dụ: Cốc + Dụng cụ bào = Một chiếc cốc tự làm mát có dụng cụ bào trang trí).
Nếu 1 Đầu vào: Phát triển nó (ví dụ: Bàn chải đánh răng = Một cây đũa thông minh tự khử trùng, bơm kem đánh răng).
Thương hiệu: Tạo một tên sản phẩm hấp dẫn, mang tính doanh nghiệp (ví dụ: ""The Breeze-Grate™"", ""Solar-Brella Pro"").
Cấu trúc Hình ảnh (Lưới 2x2):
QUAN TRỌNG: Hình ảnh phải được chia thành 4 góc phần tư riêng biệt với các phong cách hình ảnh khác nhau.
Bảng 1 (Trên cùng bên trái): Chế độ xem bằng sáng chế tách rời
Phong cách: Nghệ thuật đường nét kỹ thuật đen trắng. Các đường nét mỏng, rõ ràng, không đổ bóng.
Nội dung: Một ""Chế độ xem tách rời"" đẳng cự của thiết bị, hiển thị động cơ, pin hoặc cơ chế bên trong được tách ra khỏi vỏ.
Chi tiết: Thêm các Đường dẫn có số (10, 12, 14) chỉ vào các bộ phận cụ thể.
Bảng 2 (Trên cùng bên phải): Sơ đồ chức năng
Phong cách: Sơ đồ đen trắng với các mũi tên đậm.
Nội dung: Một mặt cắt ngang hoặc bản vẽ ""Đang sử dụng"" cho thấy cách thiết bị hoạt động. Sử dụng Mũi tên hành động để hiển thị luồng không khí, sự quay hoặc chuyển động của chất lỏng.
Chi tiết: Hiển thị ""Kết quả"" (ví dụ: phô mai rơi, nước phun).
Bảng 3 (Dưới cùng bên trái): Hình ảnh sản phẩm
Phong cách: Chụp ảnh studio cao cấp. Màu sắc, bóng bẩy, thẩm mỹ thiết kế ""Apple/Braun"".
Nội dung: Sản phẩm vật lý cuối cùng đặt trên một bề mặt phản chiếu màu trắng. Nó phải trông bóng bẩy, sử dụng các vật liệu như Gốm trắng, Nhôm xước hoặc Nhựa mờ.
Ngữ cảnh: Bao gồm một đạo cụ nhỏ để thể hiện tỷ lệ (ví dụ: một khối phô mai, một hạt cà phê, một bàn tay).
Bảng 4 (Dưới cùng bên phải): Bài quảng cáo tiếp thị
Phong cách: Bố cục tạp chí biên tập. Nền trắng, chữ đen.
Kiểu chữ:
Tiêu đề: Chữ Serif lớn, đậm hiển thị [Tên phát minh].
Nội dung: Một khối văn bản ""Lorem Ipsum"" sạch sẽ hoặc văn bản dễ đọc mô tả ""Các tính năng mang tính cách mạng"".
Dấu đầu dòng: Một danh sách nhỏ các thông số kỹ thuật (ví dụ: ""An toàn với máy rửa chén"", ""USB-C"").
Cú pháp hình ảnh:
Tính gắn kết: Thiết kế sản phẩm trong Bảng 3 phải hoàn toàn khớp với nghệ thuật đường nét trong Bảng 1.
Ngôn ngữ thiết kế: Tối giản, Công thái học, thẩm mỹ Điện tử tiêu dùng. Ngay cả khi ý tưởng ngớ ngẩn, thiết kế phải trông đắt tiền.
Đầu ra: Lưới 2x2, Đa phương tiện (Nghệ thuật đường nét so với Chủ nghĩa hiện thực ảnh), Độ phân giải 8k, Thẩm mỹ ""Chiến dịch Kickstarter"".","[""https://cms-assets.youmind.com/media/1768717570742_yazze1_G-rI4thagAAXCjf.jpg""]","{""name"":""Gadgetify"",""url"":""https://x.com/Gdgtify""}",https://x.com/Gdgtify/status/2012487062180549031,"Nhiếp ảnh, Minh họa, 3D, Tối giản, Sản phẩm, Xe cộ, Văn bản, UI/UX, Giáo dục"
53,Infographic / Hình ảnh giáo dục - Bảng Quy trình Thủ công Mỹ nghệ cho các Vật phẩm Thủ công,"Một mẫu lời nhắc có cấu trúc để tạo bảng phương pháp của nghệ nhân, được thiết kế để ghi lại trực quan quá trình tạo ra một vật thể thủ công. Nó chia hình ảnh thành ba phần: nguyên liệu thô, quá trình chế tác (với bàn tay và công cụ hiển thị rõ ràng) và vật thể hoàn thiện trong bối cảnh, nhấn mạnh sự chuyển đổi trong phong cách hình ảnh từ tông màu đất sang ánh sáng xưởng ấm áp và ánh sáng tự nhiên.","Bảng phương pháp của nghệ nhân cho [{argument name=""handmade object"" default=""VẬT THỦ CÔNG""}] — [{argument name=""technique"" default=""KỸ THUẬT / TRUYỀN THỐNG / NGUỒN GỐC""}]. Phần bên trái: nguyên liệu thô ở trạng thái chưa qua xử lý, được tìm nguồn và dán nhãn, quá trình biến đổi chưa bắt đầu. Phần giữa: quá trình chế tác được ghi lại theo các giai đoạn tuần tự, đôi bàn tay luôn hiện hữu, các công cụ được xác định, các điểm quyết định quan trọng được chú thích, thời gian đầu tư vào mỗi giai đoạn được ghi lại. Phần bên phải: vật phẩm hoàn thiện trong bối cảnh sử dụng, mang dấu ấn của người tạo ra, hoàn thành mục đích của nó, những giờ làm việc vô hình nhưng đã được lồng ghép. Phong cách hình ảnh chuyển từ tông màu đất của nguyên liệu thô qua sự ấm áp của xưởng làm việc đến bối cảnh lối sống với ánh sáng tự nhiên. Khối tiêu đề ghi ""[{argument name=""object name"" default=""TÊN VẬT PHẨM""}] — LÀM THỦ CÔNG BỞI [NGHỆ NHÂN], [ĐỊA ĐIỂM], [SỐ GIỜ] GIỜ"".","[""https://cms-assets.youmind.com/media/1768631182847_vuaafy_G-zCpORXEAA_G1F.jpg"",""https://cms-assets.youmind.com/media/1768631182766_oy8w28_G-zCTf-aEAA8HCU.jpg"",""https://cms-assets.youmind.com/media/1768631183768_fc2h1r_G-zCM3GWUAAj8Fb.jpg"",""https://cms-assets.youmind.com/media/1768631184071_q4k6a4_G-zCJNlboAAGpnS.jpg""]","{""name"":""Alexandra Aisling"",""url"":""https://x.com/AllaAisling""}",https://x.com/AllaAisling/status/2012197160276660362,Giáo dục
